"","      X","      mu","   gamma_0","   gamma_1","    loglik","      df","     conv"
"Spermatophyta","Mean   :1  ","Mean   :6348  ","Mean   :1135  ","Mean   :0  ","Mean   :-459.5  ","Mean   :2  ","Mean   :0  "
"Asterales","Mean   :1  ","Mean   :11.15  ","Mean   :2.715  ","Mean   :0  ","Mean   :-70.03  ","Mean   :2  ","Mean   :0  "
"Poales","Mean   :1  ","Mean   :10003.383  ","Mean   :2240.767  ","Mean   :0  ","Mean   :-72.22  ","Mean   :2  ","Mean   :0  "
"Rosales","Mean   :1  ","Mean   :3366  ","Mean   :970.0  ","Mean   :0  ","Mean   :-39.7  ","Mean   :2  ","Mean   :0  "
"Lamiales","Mean   :1  ","Mean   :158.247  ","Mean   :27.2265  ","Mean   :0  ","Mean   :-44.73  ","Mean   :2  ","Mean   :0  "
"Caryophyllales","Mean   :1  ","Mean   : 99.2298  ","Mean   :29.5986  ","Mean   :0  ","Mean   :-39.09  ","Mean   :2  ","Mean   :0  "
