"","Pool","Asterales","Poales","Lamiales","Rosales","Caryophyllales","Fabales","Brassicales","Malpighiales","Ranunculales","Asparagales","Ericales","Var.13","Apiales","Saxifragales","Gentianales","Dipsacales","Malvales","Liliales","Geraniales","Fagales","Myrtales","Solanales","Pinales","Sapindales","Cupressales","Alismatales","Santalales","Celastrales","Piperales","Oxalidales","Dioscoreales","Cucurbitales","Buxales","Aquifoliales"
"1","Regional",142,142,108,74,73,71,54,44,44,47,28,31,35,24,26,28,12,11,12,12,7,9,7,5,3,4,3,3,1,1,1,1,1,1
"2","All Summits",39,36,22,22,18,10,10,10,6,NA,9,6,4,8,5,2,1,1,1,NA,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","LGM",31,26,17,17,16,9,10,7,4,NA,9,6,2,6,5,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
